dataset,model,score,time
../data/r52-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.660073260073,0.478991031647
../data/r52-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.660073260073,0.475980043411
../data/r52-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.679853479853,0.473982095718
../data/r52-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.665934065934,0.462682008743
../data/r52-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.670695970696,0.463253974915
../data/r52-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.668498168498,0.4693338871
../data/r52-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.663736263736,0.4612429142
../data/r52-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.6663003663,0.443289995193
../data/r52-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.671428571429,0.454716205597
../data/r52-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.670695970696,0.439909934998
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.938095238095,31.5171561241
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.937728937729,31.1851990223
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.947985347985,31.5809099674
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.939194139194,30.9399650097
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.942490842491,31.0076889992
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.944322344322,31.6542890072
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.940293040293,31.7984509468
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.943223443223,31.6617870331
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.943956043956,31.5855469704
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.935531135531,31.1800708771
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.935164835165,82.3638210297
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.934432234432,82.3190491199
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.941758241758,82.7637138367
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.935164835165,80.486014843
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.93956043956,81.3341670036
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.934065934066,83.1528069973
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.934798534799,82.9377629757
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.939194139194,82.7871170044
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.939926739927,82.7562890053
../data/r52-no-stop.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.933333333333,81.3487710953
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.918315018315,13.8854558468
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.920512820513,14.0987098217
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.924175824176,14.0449159145
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.923076923077,13.6669940948
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.932234432234,13.7346580029
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.921978021978,14.1396379471
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.91978021978,14.1952280998
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.923076923077,14.1306090355
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.917582417582,14.0066490173
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.921245421245,13.6785261631
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.91684981685,30.4664270878
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.915018315018,30.829720974
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.925274725275,30.5947840214
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.91978021978,29.8952610493
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.92967032967,30.023897171
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.919047619048,30.6851379871
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.920879120879,30.8888459206
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.922344322344,31.0886919498
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.917216117216,30.6940689087
../data/r52-no-stop.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.915750915751,30.2361562252
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.752568189869,1344.41351914
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.74406659582,1338.86662889
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.721927027984,1346.78280377
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.762132483174,1351.34289598
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.740878498052,1343.33364105
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.759475735034,1356.37838793
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.733262486716,1344.74197316
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.750797024442,1344.87723589
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.7203329791,1340.91047502
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.735565001771,1345.60366511
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.822883457315,944.513119936
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.822174991144,947.471314907
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.820226709175,941.736754894
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.829968119022,947.782914877
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.81066241587,945.264174223
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.822352107687,946.384823084
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.810485299327,952.60541296
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.807120085016,945.332946062
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.81137088204,956.361912012
../data/20ng-no-stop.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.823060573858,962.562252998
../data/20ng-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.927736450584,34.4872150421
../data/20ng-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.921891604676,30.9976830482
../data/20ng-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.91888062345,34.9645028114
../data/20ng-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.921183138505,31.2686619759
../data/20ng-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.921891604676,34.4847888947
../data/20ng-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.922245837761,33.732257843
../data/20ng-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.916578108395,34.2686679363
../data/20ng-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.919766206164,34.688918829
../data/20ng-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.917463691109,31.6373400688
../data/20ng-no-stop.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.922245837761,34.5446629524
../data/20ng-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.919411973078,14.2219121456
../data/20ng-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.911973078286,14.2607858181
../data/20ng-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.913212894084,14.6769268513
../data/20ng-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.906128232377,13.7996969223
../data/20ng-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.910910379029,15.6574931145
../data/20ng-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.915692525682,14.6989338398
../data/20ng-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.909316330145,14.818944931
../data/20ng-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.913744243712,15.5330810547
../data/20ng-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.90896209706,14.6640219688
../data/20ng-no-stop.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.917817924194,14.7398321629
../data/20ng-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.877612469005,37.8673889637
../data/20ng-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.87070492384,37.2201290131
../data/20ng-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.877258235919,38.0811390877
../data/20ng-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.870527807297,36.214744091
../data/20ng-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.867516826072,39.489151001
../data/20ng-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.879383634431,39.7441549301
../data/20ng-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.866277010273,39.4278180599
../data/20ng-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.878498051718,38.3431382179
../data/20ng-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.866631243358,39.7250828743
../data/20ng-no-stop.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.846617074035,37.9591329098
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.86875664187,1.6226131916
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.877789585547,1.64419317245
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.87336167198,1.62267994881
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.869819341126,1.6604309082
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.86875664187,1.62594294548
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.874070138151,1.63838505745
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.861140630535,1.64874911308
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.866808359901,1.64790487289
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.864505844846,1.640666008
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.8680481757,1.63162088394
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.888239461566,12.38601017
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.891958908962,12.6014368534
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.892667375133,12.3802080154
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.885936946511,12.4167349339
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.886468296139,12.423938036
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.892136025505,12.6859970093
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.878498051718,12.522176981
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.88788522848,12.6893179417
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.884342897627,13.1064779758
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.88983351045,12.9641540051
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.897449521785,27.8567831516
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.896563939072,28.1225340366
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.899397803755,27.7765979767
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.893907190932,27.1992409229
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.894615657102,28.2500989437
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.897803754871,28.4917001724
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.886645412682,27.5434498787
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.892313142047,27.3942189217
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.892136025505,27.575991869
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.8970952887,27.1010689735
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.713425433936,1.79104185104
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.724052426497,1.7579498291
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.743181013107,1.75886392593
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.730074388948,1.74930310249
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.74140984768,1.75926804543
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.740170031881,1.75826501846
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.720155862558,1.77997803688
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.733439603259,1.76220798492
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.714488133192,1.74969816208
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.733616719802,1.76005005836
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.883988664541,1.63384008408
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.886999645767,1.61332798004
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.891604675877,1.60612916946
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.883280198371,1.60874080658
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.885051363797,1.61494207382
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.889125044279,1.57847380638
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.878498051718,1.56911706924
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.879560750974,1.58610391617
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.876549769748,1.58607292175
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.885051363797,1.55842399597
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.892844491676,12.4183111191
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.892313142047,12.4798560143
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.899220687212,12.4207310677
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.888416578108,12.3965070248
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.893552957846,12.6282901764
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.892667375133,12.6237521172
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.884520014169,12.9418809414
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.888062345023,12.481140852
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.88062345023,12.4220740795
../data/20ng-no-stop.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.894261424017,12.4374501705
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.713425433936,1.68305301666
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.724052426497,1.6966240406
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.743181013107,1.64825797081
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.730074388948,1.69194698334
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.74140984768,1.66532897949
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.740170031881,1.65799999237
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.720155862558,1.693764925
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.733439603259,1.67100286484
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.714488133192,1.6291179657
../data/20ng-no-stop.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.733616719802,1.60579299927
../data/20ng-no-stop.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.916755224938,166.962489843
